Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Scheduled Month,Scheduled Year,Scheduled Weekday,Country_Côte d'Ivoire,Country_Ethiopia,Country_Guyana,Country_Haiti,Country_Mozambique,Country_Nigeria,Country_Other,Country_Rwanda,Country_South Africa,Country_South Sudan,Country_Tanzania,Country_Uganda,Country_Vietnam,Country_Zambia,Country_Zimbabwe,Managed By_Haiti Field Office,Managed By_PMO - US,Managed By_South Africa Field Office,Fulfill Via_From RDC,Vendor INCO Term_CIP,Vendor INCO Term_DAP,Vendor INCO Term_DDP,Vendor INCO Term_DDU,Vendor INCO Term_EXW,Vendor INCO Term_FCA,Vendor INCO Term_N/A - From RDC,Shipment Mode_Air Charter,Shipment Mode_Ocean,Shipment Mode_Truck,Shipment Mode_Unknown,Product Group_ANTM,Product Group_ARV,Product Group_HRDT,Product Group_MRDT,Sub Classification_Adult,Sub Classification_HIV test,Sub Classification_HIV test - Ancillary,Sub Classification_Malaria,Sub Classification_Pediatric,Vendor_Aurobindo Pharma Limited,"Vendor_CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Vendor_CIPLA LIMITED,Vendor_HETERO LABS LIMITED,Vendor_MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Vendor_MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Vendor_Orgenics, Ltd",Vendor_Other,Vendor_PHARMACY DIRECT,Vendor_S. BUYS WHOLESALER,Vendor_SCMS from RDC,"Vendor_SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Vendor_STRIDES ARCOLAB LIMITED,"Vendor_Standard Diagnostics, Inc.","Vendor_Trinity Biotech, Plc","Item Description_Efavirenz 600mg, tablets, 30 Tabs","Item Description_Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs","Item Description_Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs","Item Description_HIV 1/2, Determine Complete HIV Kit, 100 Tests","Item Description_HIV 1/2, Uni-Gold HIV Kit, 20 Tests","Item Description_Lamivudine 150mg, tablets, 60 Tabs","Item Description_Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs","Item Description_Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs","Item Description_Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs","Item Description_Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs","Item Description_Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs","Item Description_Nevirapine 200mg, tablets, 60 Tabs",Item Description_Other,"Item Description_Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs","Item Description_Zidovudine 300mg, tablets, 60 Tabs",Molecule/Test Type_Efavirenz,Molecule/Test Type_Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,"Molecule/Test Type_HIV 1/2, Determine Complete HIV Kit","Molecule/Test Type_HIV 1/2, Uni-Gold HIV Kit",Molecule/Test Type_Lamivudine,Molecule/Test Type_Lamivudine/Nevirapine/Stavudine,Molecule/Test Type_Lamivudine/Nevirapine/Zidovudine,Molecule/Test Type_Lamivudine/Tenofovir Disoproxil Fumarate,Molecule/Test Type_Lamivudine/Zidovudine,Molecule/Test Type_Lopinavir/Ritonavir,Molecule/Test Type_Nevirapine,Molecule/Test Type_Other,Molecule/Test Type_Stavudine,Molecule/Test Type_Tenofovir Disoproxil Fumarate,Molecule/Test Type_Zidovudine,Brand_Bioline,Brand_Colloidal Gold,Brand_Determine,Brand_Generic,Brand_Invirase,Brand_Kaletra,Brand_Norvir,Brand_OraQuick,Brand_Other,Brand_Stat-Pak,Brand_Stocrin/Sustiva,Brand_Truvada,Brand_Uni-Gold,Brand_Videx,Brand_Viread,Dosage_10mg/ml,Dosage_150/200/30mg,Dosage_150/300/200mg,Dosage_150/300mg,Dosage_150mg,Dosage_200/300mg,Dosage_200/50mg,Dosage_200mg,Dosage_300/300mg,Dosage_300mg,Dosage_50mg,Dosage_600/300/300mg,Dosage_600mg,Dosage_Not Specified,Dosage_Other,Dosage Form_Chewable/dispersible tablet,Dosage Form_Chewable/dispersible tablet - FDC,Dosage Form_Delayed-release capsules,Dosage Form_Delayed-release capsules - blister,Dosage Form_Injection,Dosage Form_Oral powder,Dosage Form_Oral solution,Dosage Form_Oral suspension,Dosage Form_Powder for oral solution,Dosage Form_Tablet,Dosage Form_Tablet - FDC,Dosage Form_Tablet - FDC + blister,Dosage Form_Tablet - FDC + co-blister,Dosage Form_Tablet - blister,Dosage Form_Test kit,Dosage Form_Test kit - Ancillary,Manufacturing Site_ABBVIE Ludwigshafen Germany,"Manufacturing Site_Alere Medical Co., Ltd.","Manufacturing Site_Aspen-OSD, Port Elizabeth, SA","Manufacturing Site_Aurobindo Unit III, India","Manufacturing Site_BMS Meymac, France",Manufacturing Site_Chembio Diagnostics Sys. Inc.,"Manufacturing Site_Cipla, Goa, India",Manufacturing Site_Hetero Unit III Hyderabad IN,Manufacturing Site_Inverness Japan,"Manufacturing Site_MSD, Haarlem, NL",Manufacturing Site_Mylan (formerly Matrix) Nashik,Manufacturing Site_Other,"Manufacturing Site_Standard Diagnostics, Korea","Manufacturing Site_Strides, Bangalore, India.","Manufacturing Site_Trinity Biotech, Plc",First Line Designation_Yes
60,600,1638.0,2.73,0.05,306.0,3945.33,3.53,3,2010,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
30,120000,960000.0,8.0,0.27,9022.0,4506.18,1881.6,9,2009,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
60,2594,9338.4,3.6,0.06,231.0,2076.58,9.6,8,2014,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
30,384,1363.2,3.55,0.12,42.0,2391.08,1.4,2,2015,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
100,45285,58870.5,1.3,0.01,8998.0,5458.45,72.82,1,2014,4,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
100,184,14720.0,80.0,0.8,84.0,3252.26,20.64,10,2012,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,4014,98343.0,24.5,24.5,2676.0,35281.73,101.1,2,2015,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
60,1560,14820.0,9.5,0.16,147.0,1671.84,23.71,12,2007,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
60,21504,30105.6,1.4,0.02,1047.0,5869.655000000001,64.91,8,2010,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
240,471,942.0,2.0,0.01,221.0,3170.64,2.03,6,2010,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
180,1000,50000.0,50.0,0.28,254.0,881.33,107.8,9,2010,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
240,1600,3360.0,2.1,0.01,1047.0,5869.655000000001,4.71,8,2012,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
25,20,1500.0,75.0,3.0,9.0,1153.43,2.94,1,2009,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
20,625,20000.0,32.0,1.6,200.0,2918.12,33.0,4,2011,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
60,86515,195523.9,2.26,0.04,1047.0,5869.655000000001,241.86,4,2013,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
90,25000,204250.0,8.17,0.09,3313.0,4689.6,337.01,9,2011,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
60,17600,40480.0,2.3,0.04,3526.0,8977.0,56.75,11,2012,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
20,24510,784320.0,32.0,1.6,8273.0,94267.77,1099.62,2,2013,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
5,10,125.1,12.51,2.5,1047.0,5869.655000000001,0.25,3,2009,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
20,3480,111360.0,32.0,1.6,2766.0,10698.63,178.18,11,2007,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
30,64738,506251.16,7.82,0.26,4457.0,3646.13,1091.48,10,2010,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
30,8257,66386.28,8.04,0.27,814.0,17090.0,93.07,6,2012,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
30,22872,139061.76,6.08,0.2,1047.0,5869.655000000001,229.45,5,2012,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
